symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
LIN,2025-05-06,452.8599853515625,453.5299987792969,446.239990234375,447.04998779296875,1441300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-05-06,195.83999633789062,197.58999633789062,189.88999938964844,190.0500030517578,4479800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-05-06,160.30999755859375,162.00999450683594,159.11000061035156,161.08999633789062,4531400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-05-06,65.80999755859375,66.88999938964844,65.3499984741211,66.54000091552734,7943000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-05-06,172.77999877929688,174.2100067138672,172.16000366210938,174.0800018310547,4082000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-05-06,117.80999755859375,119.1500015258789,117.20999908447266,118.33000183105469,5739600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-05-06,127.58000183105469,128.6699981689453,126.91000366210938,128.16000366210938,2596100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-05-06,277.0899963378906,277.6099853515625,268.80999755859375,270.44000244140625,3253400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-05-06,200.49952697753906,201.02732849121094,197.44580078125,197.86050415039062,5442081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-05-06,95,95.5199966430664,93.80999755859375,93.80999755859375,5154300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-05-06,137.82000732421875,140.8000030517578,137.4600067138672,139.89999389648438,6957900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-05-06,247.75999450683594,250.19000244140625,246.11000061035156,249.1199951171875,2900600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-05-06,321.54998779296875,324.1000061035156,319.8500061035156,320.8900146484375,1724200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-05-06,206.02000427246094,209.8300018310547,205.9199981689453,208.60000610351562,3169600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-05-06,625.5,633.90997314453125,622.94000244140625,626.54998779296875,905800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-05-06,500.95001220703125,506,500.07000732421875,501.80999755859375,775300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-05-06,98.410003662109375,100.06999969482422,97.44000244140625,98.62000274658203,54264300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-05-06,526.15997314453125,533.55999755859375,523.59002685546875,530.46002197265625,1128100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-05-06,910.489990234375,923.77001953125,906.57000732421875,914.969970703125,482900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-05-07,199.1699981689453,199.44000244140625,193.25,196.25,68536700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011384789528862349
MSFT,2025-05-07,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.233238362216234e-5
NVDA,2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031002260125796877
AMZN,2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019998985551532122
GOOGL,2025-05-07,164.0800018310547,165,147.83999633789062,151.3800048828125,127490100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07259689490224808
META,2025-05-07,590.3599853515625,603.08001708984375,586.66998291015625,596.80999755859375,13139100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01617544404061033
TSLA,2025-05-07,276.8800048828125,277.9200134277344,271,276.2200012207031,71592600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003159597232260225
JPM,2025-05-07,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.616826064129832e-4
V,2025-05-07,348.70001220703125,351.1499938964844,347.2099914550781,349.8500061035156,5454000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006183473744614698
UNH,2025-05-07,395.3500061035156,395.5199890136719,385.70001220703125,391.05999755859375,8517200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008745056200426649
XOM,2025-05-07,104.98999786376953,105.29000091552734,104.06999969482422,104.61000061035156,12332200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.55004058785458e-4
LLY,2025-05-07,780.5,784.34002685546875,772.260009765625,776.719970703125,3807800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020641650273718337
JNJ,2025-05-07,154.74000549316406,157.94000244140625,154.5,157.3000030517578,7853100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01832072123189299
WMT,2025-05-07,98.55000305175781,99.2300033569336,98.30999755859375,98.83000183105469,11301300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002841184887125925
MA,2025-05-07,559.27001953125,567.22998046875,558.489990234375,566.33001708984375,2493700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013130873510617258
PG,2025-05-07,159.02000427246094,160.0500030517578,158.5399932861328,159.2899932861328,6430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5113523474296073e-4
HD,2025-05-07,360.4800109863281,363.7799987792969,359.760009765625,362.75,2657200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009377247123936172
MRK,2025-05-07,79.62000274658203,79.9000015258789,78.76000213623047,79.12000274658203,12216900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010121689034414683
ORCL,2025-05-07,147.5,149.89999389648438,147.24000549316406,149.3699951171875,6049600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011306690612393977
BAC,2025-05-07,41.040000915527344,41.34000015258789,40.86000061035156,40.93000030517578,30925900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022037255693347912
ABBV,2025-05-07,188.1699981689453,190.17999267578125,186.75,188.08999633789062,5771700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050227222658965065
KO,2025-05-07,71.720001220703125,72.69000244140625,71.66999816894531,72.4000015258789,15018200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009481320323506681
PEP,2025-05-07,130.9499969482422,132.6699981689453,130.27000427246094,131.9199981689453,6313200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009025490486482823
AVGO,2025-05-07,199.2899932861328,206.22999572753906,198.42999267578125,204.80999755859375,20253700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023589391309360996
CVX,2025-05-07,136.07000732421875,136.3000030517578,134.6199951171875,135.7899932861328,8422100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014010853544663693
COST,2025-05-07,1011.1799926757812,1014.0999755859375,1001.469970703125,1007.1500244140625,1316000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033151663393741204
MCD,2025-05-07,316.4800109863281,319.239990234375,316.1199951171875,318.1300048828125,2725900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042299198262139015
TMO,2025-05-07,409.3900146484375,413.3500061035156,404.57000732421875,407.8500061035156,2959400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002039253875111058
CRM,2025-05-07,273.7099914550781,278.7900085449219,273.7099914550781,278.2300109863281,4267600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178154298205071
NFLX,2025-05-07,113.91799926757812,116.4000015258789,113.80000305175781,115.54100036621094,43497000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015575448650845258
ACN,2025-05-07,304.79998779296875,308.0899963378906,303.4700012207031,306.0899963378906,2647700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007537882280898689
LIN,2025-05-07,447.9700012207031,454.2200012207031,444.8999938964844,449.6600036621094,1573900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005838308780693469
DHR,2025-05-07,191.66000366210938,193.97999572753906,189.6699981689453,193.08999633789062,2902600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015995754997724987
TXN,2025-05-07,162.3300018310547,165.52000427246094,161.89999389648438,164.7899932861328,5669700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02296850848814569
NEE,2025-05-07,66.26000213623047,67.9800033569336,65.970001220703125,67.36000061035156,9961300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012323409731617163
PM,2025-05-07,173.50999450683594,176.49000549316406,173.14999389648438,175.36000061035156,6685500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007352934086817919
MS,2025-05-07,118.33000183105469,120,118.19999694824219,119.0999984741211,4680600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006507197085704242
RTX,2025-05-07,127.80999755859375,128.80999755859375,127.37999725341797,127.5,4029200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005149841161439572
AMGN,2025-05-07,272.0299987792969,276.67999267578125,270.44000244140625,275.8399963378906,2363400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019967437685755707
HON,2025-05-07,201.60226440429688,204.3072509765625,200.87652587890625,202.2714385986328,4598374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022293152780453296
UPS,2025-05-07,93.70999908447266,94.37999725341797,93.19999694824219,93.95999908447266,5890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015989929621862409
QCOM,2025-05-07,140.3800048828125,144.6999969482422,140.25,144.3000030517578,10196400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031451103268304026
IBM,2025-05-07,249.4499969482422,254.47000122070312,248.8300018310547,253.3699951171875,3399700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01706005171524172
CAT,2025-05-07,322.739990234375,322.79998779296875,318.1099853515625,320.2900085449219,1555500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018698185550366508
GE,2025-05-07,208.89999389648438,210.6300048828125,208.22000122070312,209.9199981689453,3968300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0063278620652325035
INTU,2025-05-07,626.5999755859375,642.469970703125,626.5999755859375,641.1400146484375,1650500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02328629341588906
SPGI,2025-05-07,502.239990234375,507.5799865722656,500.5,505.7099914550781,1064500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077718537204491955
AMD,2025-05-07,100.75,103.41999816894531,96.87999725341797,100.36000061035156,86474400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01764345787173327
ISRG,2025-05-07,532.739990234375,539.04998779296875,528.8699951171875,536.1500244140625,1311400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010726543388220877
BLK,2025-05-07,917.6500244140625,924.989990234375,914.84002685546875,920.3599853515625,547800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005890919725262123
AAPL,2025-05-08,197.72000122070312,200.0500030517578,194.67999267578125,197.49000549316406,50478900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006318499328224592
MSFT,2025-05-08,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,23491300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011122665873615656
NVDA,2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002648258965092687
AMZN,2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01785806262143419
GOOGL,2025-05-08,155,155.92999267578125,152.89999389648438,154.27999877929688,57498700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01915704718552047
META,2025-05-08,606.28997802734375,611.29998779296875,596.6199951171875,598.010009765625,14622800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020107106314239953
TSLA,2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031134624811778533
JPM,2025-05-08,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01635992558258148
V,2025-05-08,352,355.3299865722656,350.95001220703125,351.2699890136719,4156400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004058833458290945
UNH,2025-05-08,390,390.9200134277344,385.3699951171875,385.54998779296875,7218300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014089934536961723
XOM,2025-05-08,105.33999633789062,107.38999938964844,105.33999633789062,106.06999969482422,19196500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01395659187414422
LLY,2025-05-08,765,769.97998046875,739.08001708984375,751.45001220703125,6162000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0325341943676537
JNJ,2025-05-08,155.82000732421875,157.02999877929688,154.77999877929688,155.66000366210938,7606100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010425933616217464
WMT,2025-05-08,98.75,99.33000183105469,97.36000061035156,97.43000030517578,14461100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014165754325008995
MA,2025-05-08,569.45001220703125,573.8699951171875,567,567.1199951171875,2004300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013949075689174695
PG,2025-05-08,158.3800048828125,160,158.00999450683594,158.64999389648438,7230800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004017825454351032
HD,2025-05-08,364.010009765625,369.30999755859375,362.260009765625,364.8599853515625,3035800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005816637771364652
MRK,2025-05-08,78.5,78.80000305175781,76.93000030517578,77.6500015258789,15059100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018579387887680876
ORCL,2025-05-08,149.0500030517578,151.80999755859375,148.61000061035156,150.3000030517578,6113600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006226203153054222
BAC,2025-05-08,41.290000915527344,42.150001525878906,41.25,41.599998474121094,41861700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016369366331536295
ABBV,2025-05-08,184.1300048828125,186.66000366210938,181.63999938964844,185.5800018310547,8816700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013344646476184274
KO,2025-05-08,72.19999694824219,72.470001220703125,71.12999725341797,71.16999816894531,14371100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01698899628467465
PEP,2025-05-08,131.88999938964844,132.97999572753906,131.25999450683594,131.42999267578125,6392400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037144140385487745
AVGO,2025-05-08,208,211.16000366210938,203.69000244140625,207.77000427246094,18460900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014452452268695293
CVX,2025-05-08,136.69000244140625,138.88999938964844,136.47000122070312,137.0399932861328,8669300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009205391131922536
COST,2025-05-08,1013.5,1017,991.4000244140625,1007.7100219726562,1882600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.560219878062433e-4
MCD,2025-05-08,318.0799865722656,319.6600036621094,313.17999267578125,313.489990234375,2131500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014585278273725577
TMO,2025-05-08,407.07000732421875,415.75,402.80999755859375,410.7799987792969,3013600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0071839956649102366
CRM,2025-05-08,279.2099914550781,283.04998779296875,278.3800048828125,279.739990234375,4789900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00542708977616746
NFLX,2025-05-08,116.16200256347656,116.22899627685547,113.91999816894531,114.44300079345703,37609000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009503116376643472
ACN,2025-05-08,309,313.25,308,308.8800048828125,2861600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009114994211839589
LIN,2025-05-08,449.92999267578125,458,449.5299987792969,453.2300109863281,1626400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007939348163376714
DHR,2025-05-08,193.80999755859375,197.77000427246094,192.6199951171875,194.82000732421875,3612600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008959609607639862
TXN,2025-05-08,166.9199981689453,168.42999267578125,164.63999938964844,165.63999938964844,5171200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515811722887638
NEE,2025-05-08,67.2699966430664,69.37999725341797,66.910003662109375,68.31999969482422,13030100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014251767751990219
PM,2025-05-08,174.24000549316406,174.9600067138672,170.27999877929688,172,5635100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01916058735547943
MS,2025-05-08,119.98999786376953,123.26000213623047,119.98999786376953,121.87999725341797,6449300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02334171968861054
RTX,2025-05-08,127.98999786376953,130.52999877929688,127.5,128.6699981689453,4748300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009176456227022012
AMGN,2025-05-08,269.45001220703125,274.7799987792969,266.0199890136719,272.04998779296875,3618000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013739880348168532
HON,2025-05-08,203.2987823486328,204.20358276367188,201.48916625976562,202.20545959472656,4139598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.261904120688275e-4
UPS,2025-05-08,94.69000244140625,97.55000305175781,94.44999694824219,96.94999694824219,6649600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031822029511531236
QCOM,2025-05-08,145.63999938964844,147.5,143.88999938964844,145.10000610351562,8489100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005544026575459382
IBM,2025-05-08,255,256.5199890136719,253.25,254.13999938964844,3637000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003039050745155425
CAT,2025-05-08,324.8800048828125,328.8699951171875,322.8999938964844,324.25,2553400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012363768301947298
GE,2025-05-08,211,216.8000030517578,210.50999450683594,214.49000549316406,5870300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02177023325114913
INTU,2025-05-08,643.530029296875,662.489990234375,641.30999755859375,656.08001708984375,2059800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023302246155386896
SPGI,2025-05-08,507.7300109863281,514.780029296875,507.2300109863281,507.6099853515625,870100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037570819809542577
AMD,2025-05-08,101.91999816894531,105.44000244140625,101.55999755859375,101.69999694824219,54231400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01335189647012025
ISRG,2025-05-08,540,546.55999755859375,538.010009765625,538.15997314453125,1472800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037488550572488677
BLK,2025-05-08,930,944.97998046875,927.21002197265625,928.6400146484375,626700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008996511613564184
AAPL,2025-05-09,199,200.5399932861328,197.5399932861328,198.52999877929688,36453900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052660552797889615
MSFT,2025-05-09,440,440.739990234375,435.8800048828125,438.7300109863281,15324200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012780371577985061
NVDA,2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00613445687871117
AMZN,2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051020185245573835
GOOGL,2025-05-09,154.1699981689453,155.0500030517578,152.1999969482422,152.75,32435300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009917026130429218
META,2025-05-09,603.719970703125,606.969970703125,591.71002197265625,592.489990234375,10427300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009230647382329704
TSLA,2025-05-09,290.2099914550781,307.0400085449219,290,298.260009765625,132387800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04718770485146129
JPM,2025-05-09,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015386412110711678
V,2025-05-09,351.8299865722656,353.79998779296875,350.6700134277344,352.5400085449219,3086600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00361550821582024
UNH,2025-05-09,385.6700134277344,386.54998779296875,378.5400085449219,380.6400146484375,8381100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012734984567468799
XOM,2025-05-09,107.13999938964844,107.75,106.37999725341797,107.30999755859375,10992100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01169037303042475
LLY,2025-05-09,752.010009765625,762.010009765625,733,734.57000732421875,4072600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022463243873315553
JNJ,2025-05-09,155.4199981689453,156.05999755859375,153.80999755859375,154.22000122070312,6520400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009250946983992536
WMT,2025-05-09,96.75,97.19999694824219,96.29000091552734,96.720001220703125,13697800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007287273758069923
MA,2025-05-09,567.45001220703125,569.58001708984375,564.5999755859375,568.6400146484375,1528000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026802432365939932
PG,2025-05-09,158.02000427246094,159.1300048828125,157.41000366210938,157.66000366210938,6453200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0062400899619381445
HD,2025-05-09,362.1300048828125,365.57000732421875,361.5,362.7099914550781,1970700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0058926546697433135
MRK,2025-05-09,77.95999908447266,78.44999694824219,75.81999969482422,75.970001220703125,15614500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02163554761316877
ORCL,2025-05-09,150.0399932861328,151.8000030517578,149.7899932861328,150.33999633789062,4707100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6608972269315245e-4
BAC,2025-05-09,41.72999954223633,41.97999954223633,41.689998626708984,41.790000915527344,27222800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045673665474879055
ABBV,2025-05-09,185.75,189.77000427246094,184.22999572753906,184.60000610351562,7806100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005280718384900185
KO,2025-05-09,70.98999786376953,71.1500015258789,70.45999908447266,70.5199966430664,11228900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009133083358185745
PEP,2025-05-09,131.14999389648438,131.64999389648438,130.17999267578125,130.44000244140625,4770500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007532452937261902
AVGO,2025-05-09,209.3300018310547,209.9600067138672,206.52000427246094,208.1999969482422,13289200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00206956089396515
CVX,2025-05-09,138.89999389648438,139.3699951171875,137.6999969482422,138.49000549316406,5965700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010580941900688146
COST,2025-05-09,1004.6099853515625,1010.7100219726562,998.04998779296875,1008.0900268554688,1176700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.770974531627225e-4
MCD,2025-05-09,312.8999938964844,314.25,311.1700134277344,313.67999267578125,1917800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06087745462558e-4
TMO,2025-05-09,410.6000061035156,412.489990234375,401.75,403.1300048828125,2318700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018623092456345636
CRM,2025-05-09,281.6199951171875,282.4800109863281,273.8800048828125,275.4200134277344,4324200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015442828903444283
NFLX,2025-05-09,114.70999908447266,115.0999984741211,113.3219985961914,114.02200317382812,25696000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003678666381605189
ACN,2025-05-09,310.0299987792969,311.5899963378906,306.70001220703125,307.8999938964844,1844400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003172788690870232
LIN,2025-05-09,455.0299987792969,455.0299987792969,450.55999755859375,452.6600036621094,1058900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012576557385912679
DHR,2025-05-09,194.32000732421875,195.57000732421875,189.32000732421875,189.72999572753906,4535800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026126739581776692
TXN,2025-05-09,170.07000732421875,172.60000610351562,169.61000061035156,172.27000427246094,8655100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04002659325792557
NEE,2025-05-09,68.68000030517578,70.48999786376953,68.44999694824219,70.30999755859375,17326200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029127603522520085
PM,2025-05-09,171.7100067138672,171.7100067138672,169.3800048828125,169.6999969482422,4733400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01337211076603384
MS,2025-05-09,122.48999786376953,123.2300033569336,121.47000122070312,121.69999694824219,4240100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014768650248778714
RTX,2025-05-09,128.85000610351562,128.85000610351562,126.02999877929688,128.6699981689453,4857600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
AMGN,2025-05-09,270.6600036621094,273.4800109863281,265.6600036621094,265.8599853515625,3328900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02275318036814933
HON,2025-05-09,202.20545959472656,202.5259246826172,200.44297790527344,200.78228759765625,2540034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007038247136960218
UPS,2025-05-09,97.19999694824219,97.70999908447266,95.69999694824219,95.88999938964844,5619000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010933446023310811
QCOM,2025-05-09,145.66000366210938,146.97999572753906,144.60000610351562,145.17999267578125,6217100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.512513363270521e-4
IBM,2025-05-09,252.50999450683594,253,247.63999938964844,249.1999969482422,2901300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01943811463473022
CAT,2025-05-09,325.6499938964844,327.739990234375,323.30999755859375,325.6199951171875,1646200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042251198679645885
GE,2025-05-09,215.2100067138672,216.1199951171875,212.72999572753906,214.9600067138672,3778200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021912499821261644
INTU,2025-05-09,655.260009765625,658.19000244140625,650.07000732421875,653.8800048828125,1158800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033532681223699123
